Marka,Seri,Model,Yil,Yil,Vites_Tipi,Vites_Tipi,Yakit_Tipi,Yakit_Tipi,Kasa_Tipi,Kasa_Tipi
Fiat,Punto,1.3 Multijet Easy,2013.0,2013.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Renault,Megane,1.5 dCi Icon,2017.0,2017.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Citroen,C4,1.4 VTi Attraction,2011.0,2011.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Peugeot,207,1.6 VTi Premium,2008.0,2008.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Opel,Astra,1.4 T Edition Plus,2019.0,2019.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Peugeot,307,1.6 HDi Comfort,2006.0,2006.0,Düz,Düz,Dizel,Dizel,"Hatchback/5, 5 Koltuk",Hatchback/5
Citroen,C3,1.4 HDi Attraction,2012.0,2012.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Renault,Megane,1.5 dCi Touch,2017.0,2017.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Opel,Astra,1.6 Elegance,2001.0,2001.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Skoda,Octavia,1.6 TDI Optimal,2019.0,2019.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Honda,Civic,1.6i VTEC Eco Elegance,2018.0,2018.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Renault,Clio,1.2 TCe Icon,2015.0,2015.0,Düz,Düz,Benzin,Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Hyundai,Getz,1.4 DOHC Start,2011.0,2011.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Skoda,Octavia,1.6 TDI Style,2016.0,2016.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,"Station wagon, 5 Koltuk",Station wagon
Fiat,Egea,1.3 Multijet Easy,2020.0,2020.0,Düz,Düz,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Volkswagen,Bora,1.6 Comfortline,2001.0,2001.0,Düz,Düz,LPG & Benzin,LPG & Benzin,"Sedan, 5 Koltuk",Sedan
Toyota,Auris,1.4 D-4D Active Skypack,2013.0,2013.0,Düz,Düz,Dizel,Dizel,"Hatchback/5, 5 Koltuk",Hatchback/5
Renault,Symbol,1.5 dCi Joy,2013.0,2013.0,Düz,Düz,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Volkswagen,Jetta,1.6 TDi Trendline,2015.0,2015.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Renault,Clio,1.0 SCe Joy,2021.0,2021.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Peugeot,208,1.2 PureTech Active,2015.0,2015.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Hyundai,Accent,1.3 LX,2000.0,2000.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Peugeot,308,1.6 BlueHdi Active,2015.0,2015.0,Otomatik,Otomatik,Dizel,Dizel,Hatchback/5,Hatchback/5
Fiat,Linea,1.4 Fire Pop,2015.0,2015.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Volkswagen,Polo,1.4 TDi Comfortline,2017.0,2017.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Hatchback/5,Hatchback/5
Opel,Astra,1.3 CDTI Cosmo,2009.0,2009.0,Otomatik,Otomatik,Dizel,Dizel,Hatchback/5,Hatchback/5
Opel,Astra,1.3 CDTI Essentia,2011.0,2011.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Renault,Megane,1.6 Joy,2018.0,2018.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Volkswagen,Jetta,1.4 TSi Comfortline,2012.0,2012.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Renault,Fluence,1.5 dCi Joy,2014.0,2014.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Toyota,Corolla,1.6 Elegant,2008.0,2008.0,Yarı Otomatik,Yarı Otomatik,LPG & Benzin,LPG & Benzin,"Sedan, 5 Koltuk",Sedan
Opel,Astra,1.3 CDTI Active,2014.0,2014.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Fiat,Siena,1.2 EL,2001.0,2001.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Ford,Fiesta,1.5 TDCi Titanium,2018.0,2018.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Citroen,C4,1.6 e-HDi Confort,2013.0,2013.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Hatchback/5,Hatchback/5
Hyundai,Elantra,1.6 CRDi Elite,2016.0,2016.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Toyota,Yaris,1.0 Terra Sporty,2011.0,2011.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Renault,Clio,1.6 RTE,2000.0,2000.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Opel,Astra,1.6 Elegance,2002.0,2002.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Volkswagen,Golf,1.4 TSi Trendline,2009.0,2009.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Skoda,Fabia,1.0 GreenTec Style,2018.0,2018.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Ford,Fiesta,1.25 Trend X,2015.0,2015.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Citroen,Berlingo,1.6 HDi Multispace,2017.0,2017.0,Düz,Düz,Dizel,Dizel,Camlı Van,Camlı Van
Honda,Civic,1.6i VTEC Eco Executive,2018.0,2018.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Hyundai,Accent,1.5 GLS,2003.0,2003.0,Düz,Düz,LPG & Benzin,LPG & Benzin,"Sedan, 5 Koltuk",Sedan
Peugeot,301,1.6 HDi Active,2017.0,2017.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Fiat,Linea,1.3 Multijet Active Plus,2013.0,2013.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Toyota,Corolla,1.5 Vision,2024.0,2024.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Renault,Clio,1.2 Joy,2015.0,2015.0,Düz,Düz,Benzin,Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Dacia,Logan,1.5 dCi MCV Ambiance,2016.0,2016.0,Düz,Düz,Dizel,Dizel,Station wagon,Station wagon
Opel,Astra,1.6,2001.0,2001.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/3,Hatchback/3
Fiat,Linea,1.3 Multijet Emotion,2009.0,2009.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Citroen,C3,1.2 PureTech Shine,2023.0,2023.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Opel,Corsa,1.2 Twinport Essentia,2011.0,2011.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Opel,Insignia,2.0 CDTI Edition,2012.0,2012.0,Otomatik,Otomatik,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Citroen,C4,1.2 PureTech Feel Bold,2023.0,2023.0,Otomatik,Otomatik,Benzin,Benzin,SUV,SUV
Fiat,Punto,1.3 Multijet Lounge,2012.0,2012.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Fiat,Linea,1.4 Fire Active,2010.0,2010.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Skoda,Octavia,1.6 Elegance,2008.0,2008.0,Düz,Düz,LPG & Benzin,LPG & Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Fiat,Linea,1.3 Multijet Pop,2015.0,2015.0,Düz,Düz,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Opel,Astra,1.3 CDTI Enjoy Elegance,2009.0,2009.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Volkswagen,Arteon,1.5 TSI R Line,2018.0,2018.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Hyundai,Accent,1.6 Admire,2005.0,2005.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Peugeot,301,1.6 HDi Allure,2016.0,2016.0,Düz,Düz,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Opel,Astra,1.6 Edition Plus,2018.0,2018.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Hyundai,i30,1.6 CRDi CW Elite,2016.0,2016.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Station wagon,Station wagon
Opel,Astra,1.3 CDTI Enjoy Plus,2012.0,2012.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Toyota,Auris,1.4 D-4D Elegant,2010.0,2010.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Renault,Fluence,1.5 dCi Extreme Edition,2012.0,2012.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Renault,Fluence,1.5 dCi Touch Plus,2015.0,2015.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Volkswagen,Passat,1.6 TDi BlueMotion Business,2020.0,2020.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Station wagon,Station wagon
Ford,Mondeo,2.0 Ghia,2002.0,2002.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Volkswagen,Passat,1.6 TDi BlueMotion Comfortline,2012.0,2012.0,Düz,Düz,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Volkswagen,Jetta,1.6 TDi Trendline,2015.0,2015.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Opel,Astra,1.3 CDTI ecoFLEX Cosmo,2011.0,2011.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Fiat,Linea,1.3 Multijet Active Plus,2012.0,2012.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Ford,Fiesta,1.25 Flair,2000.0,2000.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Ford,Focus,1.6 TDCi Trend X,2014.0,2014.0,Düz,Düz,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Toyota,Corolla,1.33 Comfort,2015.0,2015.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Renault,Clio,1.2 Joy,2018.0,2018.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Peugeot,207,1.6 HDi Premium,2008.0,2008.0,Düz,Düz,Dizel,Dizel,"Hatchback/5, 5 Koltuk",Hatchback/5
Renault,Symbol,1.5 dCi Joy,2016.0,2016.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Fiat,Palio,1.4 HL,2001.0,2001.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Volkswagen,Passat,1.6 TDi BlueMotion Trendline,2011.0,2011.0,Düz,Düz,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Ford,Focus,1.5 TDCi Trend X,2019.0,2019.0,Otomatik,Otomatik,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Opel,Astra,1.6 Enjoy 111.Yıl,2012.0,2012.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Renault,Clio,1.5 dCi SportTourer Joy,2014.0,2014.0,Düz,Düz,Dizel,Dizel,"Station wagon, 5 Koltuk",Station wagon
Volkswagen,Polo,1.4 Trendline,2009.0,2009.0,Düz,Düz,LPG & Benzin,LPG & Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Dacia,Sandero,1.5 dCi Stepway,2013.0,2013.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Renault,Clio,1.5 dCi Joy,2013.0,2013.0,Düz,Düz,Dizel,Dizel,"Hatchback/5, 5 Koltuk",Hatchback/5
Fiat,Egea,1.4 Fire Lounge,2021.0,2021.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Ford,Fusion,1.4 TDCi Comfort,2006.0,2006.0,Düz,Düz,Dizel,Dizel,"Hatchback/5, 5 Koltuk",Hatchback/5
Renault,Scenic,1.5 dCi Privilege,2008.0,2008.0,Düz,Düz,Dizel,Dizel,"MPV, 5 Koltuk",MPV
Citroen,C3,1.2 PureTech Feel Adventure,2020.0,2020.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Skoda,Octavia,1.6 TDI Style,2018.0,2018.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Hatchback/5,Hatchback/5
Toyota,Corolla,1.6 Touch,2017.0,2017.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Fiat,Linea,1.3 Multijet Active Plus,2015.0,2015.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Skoda,SuperB,1.4 TSI Active,2016.0,2016.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Hyundai,i20,1.4 MPI Style Plus,2023.0,2023.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Volkswagen,Polo,1.6 TDi Comfortline,2013.0,2013.0,Düz,Düz,Dizel,Dizel,"Hatchback/5, 5 Koltuk",Hatchback/5
Peugeot,308,1.6 HDi Millesim,2010.0,2010.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Hyundai,i20,1.4 MPI Jump,2021.0,2021.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Citroen,C4 Picasso,1.6 HDi SX PK,2007.0,2007.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,"MPV, 5 Koltuk",MPV
Fiat,Egea,1.4 Fire Easy Stil,2021.0,2021.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Peugeot,207,1.4 HDi Urban Move,2012.0,2012.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Volkswagen,Golf,1.6 TDi BlueMotion Comfortline,2017.0,2017.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Hatchback/5,Hatchback/5
Opel,Astra,1.6 Edition,2001.0,2001.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Skoda,SuperB,1.5 TSI Premium,2020.0,2020.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Sedan,Sedan
Volkswagen,Golf,1.2 TSi Comfortline,2013.0,2013.0,Düz,Düz,Benzin,Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Renault,Megane,1.6 RTE,2001.0,2001.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Toyota,Corolla,1.6 Terra,2007.0,2007.0,Düz,Düz,LPG & Benzin,LPG & Benzin,"Sedan, 5 Koltuk",Sedan
Ford,Focus,1.6 TDCi Collection,2011.0,2011.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Toyota,Corolla,1.4 D-4D Elegant,2009.0,2009.0,Düz,Düz,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Dacia,Logan,1.5 dCi Ambiance,2009.0,2009.0,Düz,Düz,Dizel,Dizel,Pick-up,Pick-up
Honda,Jazz,1.4 LS,2004.0,2004.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Opel,Astra,1.6 Classic Twinport,2005.0,2005.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Citroen,C4,1.6 BlueHDi Exclusive,2016.0,2016.0,Otomatik,Otomatik,Dizel,Dizel,Hatchback/5,Hatchback/5
Fiat,Palio,1.4 Fire Active,2008.0,2008.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Hyundai,Staria,1.6 T-GDI Elite,2025.0,2025.0,Otomatik,Otomatik,Benzin,Benzin,Camlı Van,Camlı Van
Hyundai,i20,1.4 MPI Style,2022.0,2022.0,Otomatik,Otomatik,Benzin,Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Fiat,Linea,1.3 Multijet Active Plus,2012.0,2012.0,Düz,Düz,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Dacia,Sandero,1.2 Ambiance,2013.0,2013.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Opel,Corsa,1.2 Twinport Essentia,2006.0,2006.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Honda,Accord,2.0 Executive,2005.0,2005.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Peugeot,308,1.6 VTi Premium,2009.0,2009.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Ford,Fiesta,1.25 Flair,2001.0,2001.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Opel,Astra,1.3 CDTI ecoFLEX Sport,2011.0,2011.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Hyundai,i20,1.4 MPI Elite Smart,2017.0,2017.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Peugeot,508,1.6 e-HDi Access,2012.0,2012.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Renault,Symbol,1.2 Expression,2012.0,2012.0,Düz,Düz,LPG & Benzin,LPG & Benzin,"Sedan, 5 Koltuk",Sedan
Renault,Scenic,1.6 RXT,2001.0,2001.0,Düz,Düz,LPG & Benzin,LPG & Benzin,MPV,MPV
Volkswagen,Polo,1.4 TDi Trendline,2015.0,2015.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Renault,Symbol,1.4 Authentique,2009.0,2009.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Fiat,Albea,1.2 EL,2002.0,2002.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Opel,Insignia,1.6 CDTI Cosmo,2015.0,2015.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Renault,Taliant,1.0 T Joy,2022.0,2022.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Volkswagen,Scirocco,1.4 TSi Sportline,2009.0,2009.0,Otomatik,Otomatik,Benzin,Benzin,Coupe,Coupe
Volkswagen,Jetta,1.2 TSi Comfortline,2014.0,2014.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,"Sedan, 5 Koltuk",Sedan
Skoda,Scala,1.0 TSI Premium,2023.0,2023.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Citroen,C3,1.4 HDi Collection,2013.0,2013.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Fiat,Egea,1.3 Multijet Easy,2020.0,2020.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Volkswagen,Polo,1.0 TSi Life,2021.0,2021.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Volkswagen,Polo,1.2 Trendline,2012.0,2012.0,Düz,Düz,Benzin,Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Ford,Fiesta,1.5 TDCi Trend,2012.0,2012.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Opel,Corsa,1.2 Swing,2000.0,2000.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Hatchback/5,Hatchback/5
Fiat,Marea,1.6 Liberty,2004.0,2004.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Fiat,Egea,1.6 Multijet Easy Plus,2018.0,2018.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Hatchback/5,Hatchback/5
Fiat,Linea,1.4 Fire Pop,2014.0,2014.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Fiat,Egea,1.3 Multijet Urban,2016.0,2016.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Honda,City,1.4 Sport,2007.0,2007.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Hyundai,i20,1.2 MPI Style,2016.0,2016.0,Düz,Düz,Benzin,Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Volkswagen,Polo,1.4 Comfortline,2012.0,2012.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Citroen,C3,1.4 HDi X,2004.0,2004.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Toyota,Corolla,1.4 D-4D Terra,2007.0,2007.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Renault,Megane,1.5 Blue DCI Touch,2020.0,2020.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,"Sedan, 5 Koltuk",Sedan
Ford,C-Max,1.6 TDCi Titanium X,2012.0,2012.0,Düz,Düz,Dizel,Dizel,MPV,MPV
Honda,Civic,1.6i VTEC Executive,2019.0,2019.0,Otomatik,Otomatik,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Renault,Clio,1.5 dCi Joy,2016.0,2016.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Peugeot,301,1.6 HDi Active,2014.0,2014.0,Düz,Düz,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Volkswagen,Passat,2.0 TDi Comfortline,2007.0,2007.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Hyundai,i10,1.2 D-CVVT Elite,2019.0,2019.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Peugeot,206,1.4 HDi X-Design,2006.0,2006.0,Düz,Düz,Dizel,Dizel,Hatchback/5,Hatchback/5
Renault,Symbol,1.5 dCi Authentique,2011.0,2011.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Volkswagen,Passat,1.4 TSi Comfortline,2010.0,2010.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Volkswagen,Jetta,1.6 TDi Trendline,2013.0,2013.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Skoda,SuperB,1.5 TSI Hybrid Prestige,2024.0,2024.0,Yarı Otomatik,Yarı Otomatik,Hibrit,Hibrit,Station wagon,Station wagon
Volkswagen,Beetle,1.2 TSi Design,2014.0,2014.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Hatchback/3,Hatchback/3
Renault,Megane,1.5 dCi Touch,2017.0,2017.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Hatchback/5,Hatchback/5
Ford,Puma,1.0 EcoBoost Style,2023.0,2023.0,Otomatik,Otomatik,Benzin,Benzin,SUV,SUV
Opel,Astra,1.6 CD,2000.0,2000.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Volkswagen,Jetta,1.4 TSi Highline,2015.0,2015.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,"Sedan, 5 Koltuk",Sedan
Hyundai,i20,1.2 D-CVVT Jump,2014.0,2014.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Opel,Astra,1.4 T Sport,2014.0,2014.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Opel,Insignia,1.6 CDTI Grand Sport Design,2017.0,2017.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Renault,Megane,1.2 TCe Touchrome,2017.0,2017.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Opel,Astra,1.3 CDTI Enjoy 111.Yıl,2011.0,2011.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Opel,Astra,1.6 Comfort,2001.0,2001.0,Düz,Düz,LPG & Benzin,LPG & Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Dacia,Logan,1.5 dCi Ambiance,2008.0,2008.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Opel,Corsa,1.4 Twinport Enjoy,2009.0,2009.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Renault,Symbol,0.9 TCe Joy,2019.0,2019.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Skoda,SuperB,1.5 TSI Prestige,2021.0,2021.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,Sedan,Sedan
Ford,Focus,1.6 Ambiente,2000.0,2000.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Opel,Astra,1.2 T Edition,2023.0,2023.0,Otomatik,Otomatik,Benzin,Benzin,Hatchback/5,Hatchback/5
Volkswagen,Jetta,1.4 TSi Comfortline,2011.0,2011.0,Yarı Otomatik,Yarı Otomatik,Benzin,Benzin,"Sedan, 5 Koltuk",Sedan
Renault,Fluence,1.5 dCi Business,2012.0,2012.0,Düz,Düz,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Peugeot,301,1.6 BlueHDI Active,2018.0,2018.0,Düz,Düz,Dizel,Dizel,Sedan,Sedan
Renault,Megane,1.5 Blue DCI Icon,2022.0,2022.0,Otomatik,Otomatik,Dizel,Dizel,Sedan,Sedan
Hyundai,Accent,1.3 LX,2003.0,2003.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Opel,Astra,1.6 Edition,2015.0,2015.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Fiat,Linea,1.3 Multijet Emotion Plus,2011.0,2011.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Volkswagen,Passat,2.0 TDi BlueMotion Highline,2014.0,2014.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Honda,Civic,1.6i VTEC Dream,2008.0,2008.0,Düz,Düz,LPG & Benzin,LPG & Benzin,"Sedan, 5 Koltuk",Sedan
Peugeot,407,1.6 HDi Comfort,2007.0,2007.0,Düz,Düz,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Renault,Megane,1.5 Blue DCI Joy,2020.0,2020.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Sedan,Sedan
Renault,Symbol,1.5 dCi Joy,2018.0,2018.0,Düz,Düz,Dizel,Dizel,"Sedan, 5 Koltuk",Sedan
Opel,Insignia,1.6 T Cosmo,2010.0,2010.0,Düz,Düz,Benzin,Benzin,Sedan,Sedan
Volkswagen,Passat,1.4 TSi BlueMotion Highline,2012.0,2012.0,Otomatik,Otomatik,Benzin,Benzin,Sedan,Sedan
Volkswagen,Golf,1.2 TSi Comfortline,2014.0,2014.0,Düz,Düz,Benzin,Benzin,"Hatchback/5, 5 Koltuk",Hatchback/5
Ford,Focus,1.6 Comfort,2004.0,2004.0,Düz,Düz,LPG & Benzin,LPG & Benzin,Sedan,Sedan
Volkswagen,Passat,1.6 TDi BlueMotion Business,2019.0,2019.0,Yarı Otomatik,Yarı Otomatik,Dizel,Dizel,Station wagon,Station wagon
Renault,Clio,0.9 TCe Sport Tourer Joy,2019.0,2019.0,Düz,Düz,Benzin,Benzin,Hatchback/5,Hatchback/5
Renault,Clio,1.5 dCi Authentique,2006.0,2006.0,Düz,Düz,Dizel,Dizel,"Hatchback/5, 5 Koltuk",Hatchback/5
